area,perimeter,eccentricity,solidity,equivalent_diameter,intensity_min,intensity_max,intensity_mean,intensity_std
56.0,28.485281374238568,0.8756412406489517,0.9655172413793104,8.444016491289505,0.6475851924491297,0.6910394704584457,0.6836157759254718,0.012673237380062822
2231.0,179.4386001800126,0.31498293758544366,0.9637149028077754,53.297255316799834,0.20697474871291982,0.692755577347389,0.4528850254536991,0.1329021701846163
5879.0,297.0782104868019,0.4356777568271525,0.9696519874649513,86.51806333649651,0.0,0.693000735474381,0.309373209608614,0.20307170569933428
3999.0,237.6223663640862,0.3264301688837404,0.9772727272727273,71.3560434679216,0.11816621721010051,0.692755577347389,0.37798515576430264,0.16476120342823047
1.0,0.0,0.0,1.0,1.1283791670955126,0.6909168913949497,0.6909168913949497,0.6909168913949497,0.0
5.0,5.656854249492381,0.0,1.0,2.5231325220201604,0.6428046089727875,0.6930620250061289,0.6820421671978426,0.01966121561196332
1744.0,159.0538238691624,0.43409268500155,0.9688888888888889,47.12249745098538,0.3706790880117676,0.6933071831331209,0.5325852261864866,0.09315142611435522
1353.0,139.29646455628165,0.33195025623229746,0.9643620812544548,41.50533825939352,0.37889188526599654,0.6931846040696249,0.5418422681964677,0.08261801463220383
1476.0,143.88225099390854,0.2689926578368975,0.9704142011834319,43.35091196306141,0.3100637411130179,0.6925717087521451,0.5119695631866836,0.10512175029991586
2.0,0.0,1.0,1.0,1.5957691216057308,0.690242706545722,0.693000735474381,0.6916217210100515,0.001379014464329531
948.0,118.91168824543142,0.5490879218727933,0.9566094853683148,34.74235294865525,0.44643294925226773,0.6922039715616572,0.5780364437382787,0.06975312566836708
